Sample Number: 0
x[7] = 0.41312 | u[7] = -0.03232
x[8] = 0.40831 | u[8] = -0.03182
x[9] = 0.45131 | u[9] = -0.01116
x[10] = 0.38649 | u[10] = -0.05483
x[11] = 0.41614 | u[11] = 0.00535
x[12] = 0.48227 | u[12] = 0.01825
x[13] = 0.43490 | u[13] = -0.01333
x[14] = 0.45981 | u[14] = 0.02996
x[15] = 0.43081 | u[15] = 0.01990
x[16] = 0.37174 | u[16] = -0.04034
x[17] = 0.45589 | u[17] = 0.02344
x[18] = 0.43382 | u[18] = -0.02357
x[19] = 0.45093 | u[19] = -0.01471
Sample Number: 900
x[0] = 0.44898 | u[0] = 0.00881
x[1] = 0.50027 | u[1] = 0.01890
x[2] = 0.42539 | u[2] = -0.01465
x[3] = 0.49086 | u[3] = -0.00777
x[4] = 0.51587 | u[4] = 0.04123
x[5] = 0.49032 | u[5] = 0.06743
x[6] = 0.39190 | u[6] = -0.04012
x[7] = 0.41392 | u[7] = -0.03168
x[8] = 0.40910 | u[8] = -0.03081
x[9] = 0.45158 | u[9] = -0.01100
x[10] = 0.38785 | u[10] = -0.05370
x[11] = 0.41601 | u[11] = 0.00528
x[12] = 0.48182 | u[12] = 0.01756
x[13] = 0.43523 | u[13] = -0.01304
x[14] = 0.45907 | u[14] = 0.02918
x[15] = 0.43032 | u[15] = 0.01949
x[16] = 0.37274 | u[16] = -0.03937
x[17] = 0.45531 | u[17] = 0.02315
x[18] = 0.43441 | u[18] = -0.02303
x[19] = 0.45129 | u[19] = -0.01450
Sample Number: 910
x[0] = 0.44877 | u[0] = 0.00851
x[1] = 0.49981 | u[1] = 0.01833
x[2] = 0.42575 | u[2] = -0.01429
x[3] = 0.49106 | u[3] = -0.00775
x[4] = 0.51485 | u[4] = 0.04032
x[5] = 0.48865 | u[5] = 0.06594
x[6] = 0.39289 | u[6] = -0.03924
x[7] = 0.41471 | u[7] = -0.03104
x[8] = 0.40986 | u[8] = -0.02982
x[9] = 0.45186 | u[9] = -0.01085
x[10] = 0.38918 | u[10] = -0.05260
x[11] = 0.41588 | u[11] = 0.00522
x[12] = 0.48139 | u[12] = 0.01690
x[13] = 0.43556 | u[13] = -0.01277
x[14] = 0.45835 | u[14] = 0.02841
x[15] = 0.42983 | u[15] = 0.01908
x[16] = 0.37372 | u[16] = -0.03843
x[17] = 0.45473 | u[17] = 0.02286
x[18] = 0.43498 | u[18] = -0.02250
x[19] = 0.45165 | u[19] = -0.01429
Sample Number: 920
x[0] = 0.44856 | u[0] = 0.00822
x[1] = 0.49935 | u[1] = 0.01777
x[2] = 0.42610 | u[2] = -0.01394
x[3] = 0.49125 | u[3] = -0.00773
x[4] = 0.51385 | u[4] = 0.03942
x[5] = 0.48702 | u[5] = 0.06448
x[6] = 0.39387 | u[6] = -0.03838
x[7] = 0.41548 | u[7] = -0.03042
x[8] = 0.41059 | u[8] = -0.02886
x[9] = 0.45213 | u[9] = -0.01070
x[10] = 0.39049 | u[10] = -0.05152
x[11] = 0.41575 | u[11] = 0.00516
x[12] = 0.48098 | u[12] = 0.01626
x[13] = 0.43587 | u[13] = -0.01249
x[14] = 0.45765 | u[14] = 0.02767
x[15] = 0.42936 | u[15] = 0.01867
x[16] = 0.37467 | u[16] = -0.03750
x[17] = 0.45416 | u[17] = 0.02257
x[18] = 0.43553 | u[18] = -0.02199
x[19] = 0.45201 | u[19] = -0.01409
Sample Number: 930
x[0] = 0.44836 | u[0] = 0.00794
x[1] = 0.49892 | u[1] = 0.01722
x[2] = 0.42645 | u[2] = -0.01359
x[3] = 0.49144 | u[3] = -0.00770
x[4] = 0.51287 | u[4] = 0.03855
x[5] = 0.48542 | u[5] = 0.06306
x[6] = 0.39482 | u[6] = -0.03755
x[7] = 0.41623 | u[7] = -0.02981
x[8] = 0.41130 | u[8] = -0.02793
x[9] = 0.45240 | u[9] = -0.01055
x[10] = 0.39176 | u[10] = -0.05047
x[11] = 0.41562 | u[11] = 0.00510
x[12] = 0.48058 | u[12] = 0.01563
x[13] = 0.43618 | u[13] = -0.01223
x[14] = 0.45696 | u[14] = 0.02694
x[15] = 0.42890 | u[15] = 0.01828
x[16] = 0.37560 | u[16] = -0.03660
x[17] = 0.45360 | u[17] = 0.02228
x[18] = 0.43608 | u[18] = -0.02149
x[19] = 0.45236 | u[19] = -0.01389
Sample Number: 940
x[0] = 0.44816 | u[0] = 0.00767
x[1] = 0.49849 | u[1] = 0.01669
x[2] = 0.42678 | u[2] = -0.01326
x[3] = 0.49164 | u[3] = -0.00768
x[4] = 0.51192 | u[4] = 0.03769
x[5] = 0.48386 | u[5] = 0.06166
x[6] = 0.39575 | u[6] = -0.03672
x[7] = 0.41697 | u[7] = -0.02921
x[8] = 0.41199 | u[8] = -0.02702
x[9] = 0.45266 | u[9] = -0.01040
x[10] = 0.39302 | u[10] = -0.04943
x[11] = 0.41549 | u[11] = 0.00504
x[12] = 0.48019 | u[12] = 0.01502
x[13] = 0.43649 | u[13] = -0.01197
x[14] = 0.45630 | u[14] = 0.02623
x[15] = 0.42844 | u[15] = 0.01790
x[16] = 0.37650 | u[16] = -0.03573
x[17] = 0.45304 | u[17] = 0.02199
x[18] = 0.43661 | u[18] = -0.02100
x[19] = 0.45271 | u[19] = -0.01369
Sample Number: 950
x[0] = 0.44797 | u[0] = 0.00741
x[1] = 0.49808 | u[1] = 0.01618
x[2] = 0.42711 | u[2] = -0.01293
x[3] = 0.49183 | u[3] = -0.00765
x[4] = 0.51098 | u[4] = 0.03686
x[5] = 0.48233 | u[5] = 0.06030
x[6] = 0.39666 | u[6] = -0.03592
x[7] = 0.41770 | u[7] = -0.02863
x[8] = 0.41266 | u[8] = -0.02615
x[9] = 0.45292 | u[9] = -0.01026
x[10] = 0.39424 | u[10] = -0.04842
x[11] = 0.41537 | u[11] = 0.00498
x[12] = 0.47983 | u[12] = 0.01444
x[13] = 0.43678 | u[13] = -0.01171
x[14] = 0.45565 | u[14] = 0.02554
x[15] = 0.42800 | u[15] = 0.01752
x[16] = 0.37739 | u[16] = -0.03487
x[17] = 0.45250 | u[17] = 0.02171
x[18] = 0.43713 | u[18] = -0.02053
x[19] = 0.45305 | u[19] = -0.01349
Sample Number: 960
x[0] = 0.44779 | u[0] = 0.00715
x[1] = 0.49768 | u[1] = 0.01568
x[2] = 0.42743 | u[2] = -0.01261
x[3] = 0.49202 | u[3] = -0.00762
x[4] = 0.51007 | u[4] = 0.03604
x[5] = 0.48083 | u[5] = 0.05896
x[6] = 0.39755 | u[6] = -0.03514
x[7] = 0.41841 | u[7] = -0.02806
x[8] = 0.41330 | u[8] = -0.02530
x[9] = 0.45317 | u[9] = -0.01012
x[10] = 0.39544 | u[10] = -0.04743
x[11] = 0.41524 | u[11] = 0.00492
x[12] = 0.47947 | u[12] = 0.01387
x[13] = 0.43707 | u[13] = -0.01147
x[14] = 0.45502 | u[14] = 0.02487
x[15] = 0.42756 | u[15] = 0.01715
x[16] = 0.37825 | u[16] = -0.03403
x[17] = 0.45195 | u[17] = 0.02142
x[18] = 0.43764 | u[18] = -0.02006
x[19] = 0.45338 | u[19] = -0.01330
Sample Number: 970
x[0] = 0.44761 | u[0] = 0.00690
x[1] = 0.49729 | u[1] = 0.01519
x[2] = 0.42774 | u[2] = -0.01230
x[3] = 0.49221 | u[3] = -0.00759
x[4] = 0.50918 | u[4] = 0.03524
x[5] = 0.47937 | u[5] = 0.05766
x[6] = 0.39842 | u[6] = -0.03437
x[7] = 0.41910 | u[7] = -0.02750
x[8] = 0.41392 | u[8] = -0.02447
x[9] = 0.45342 | u[9] = -0.00998
x[10] = 0.39662 | u[10] = -0.04645
x[11] = 0.41512 | u[11] = 0.00486
x[12] = 0.47913 | u[12] = 0.01331
x[13] = 0.43736 | u[13] = -0.01123
x[14] = 0.45440 | u[14] = 0.02421
x[15] = 0.42714 | u[15] = 0.01679
x[16] = 0.37910 | u[16] = -0.03322
x[17] = 0.45142 | u[17] = 0.02114
x[18] = 0.43814 | u[18] = -0.01961
x[19] = 0.45371 | u[19] = -0.01311
Sample Number: 980
x[0] = 0.44744 | u[0] = 0.00666
x[1] = 0.49692 | u[1] = 0.01471
x[2] = 0.42805 | u[2] = -0.01200
x[3] = 0.49240 | u[3] = -0.00756
x[4] = 0.50830 | u[4] = 0.03446
x[5] = 0.47794 | u[5] = 0.05638
x[6] = 0.39927 | u[6] = -0.03362
x[7] = 0.41979 | u[7] = -0.02695
x[8] = 0.41453 | u[8] = -0.02367
x[9] = 0.45367 | u[9] = -0.00984
x[10] = 0.39777 | u[10] = -0.04550
x[11] = 0.41500 | u[11] = 0.00480
x[12] = 0.47880 | u[12] = 0.01278
x[13] = 0.43764 | u[13] = -0.01099
x[14] = 0.45380 | u[14] = 0.02357
x[15] = 0.42672 | u[15] = 0.01643
x[16] = 0.37992 | u[16] = -0.03242
x[17] = 0.45089 | u[17] = 0.02085
x[18] = 0.43862 | u[18] = -0.01917
x[19] = 0.45404 | u[19] = -0.01292
Sample Number: 990
x[0] = 0.44728 | u[0] = 0.00643
x[1] = 0.49656 | u[1] = 0.01425
x[2] = 0.42835 | u[2] = -0.01171
x[3] = 0.49259 | u[3] = -0.00753
x[4] = 0.50745 | u[4] = 0.03369
x[5] = 0.47654 | u[5] = 0.05513
x[6] = 0.40011 | u[6] = -0.03288
x[7] = 0.42045 | u[7] = -0.02642
x[8] = 0.41511 | u[8] = -0.02289
x[9] = 0.45392 | u[9] = -0.00970
x[10] = 0.39890 | u[10] = -0.04457
x[11] = 0.41488 | u[11] = 0.00474
x[12] = 0.47849 | u[12] = 0.01225
x[13] = 0.43791 | u[13] = -0.01076
x[14] = 0.45322 | u[14] = 0.02295
x[15] = 0.42632 | u[15] = 0.01608
x[16] = 0.38072 | u[16] = -0.03165
x[17] = 0.45038 | u[17] = 0.02057
x[18] = 0.43910 | u[18] = -0.01874
x[19] = 0.45436 | u[19] = -0.01273
